date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2001-04-20,Female,Other,Islam,Pakistani,2007293468654,Tariq Ali,Artist,6,1234 Street Lahore
1994-08-09,Male,Single,Islam,Pakistani,8467786836117,Waqas Ahmed,Engineer,7,5678 Street Karachi
2002-10-11,Female,Married,Islam,Pakistani,3076363364961,Waseem Khan,Doctor,8,9012 Street Islamabad
1997-08-21,Male,Other,Islam,Pakistani,0661675565048,Yasir Ahmed,Teacher,1,1234 Street Lahore
1997-05-16,Female,Single,Islam,Pakistani,4471848110812,Yasir Khan,Accountant,2,5678 Street Karachi
1995-07-28,Male,Married,Islam,Pakistani,9620007967165,Zafar Ali,Professor,3,9012 Street Islamabad
2002-10-02,Female,Other,Islam,Pakistani,7866975819543,Zahid Ahmed,Artist,4,1234 Street Lahore
1994-11-21,Male,Single,Islam,Pakistani,3041455831061,Zaid Khan,Engineer,5,5678 Street Karachi
1996-08-15,Female,Married,Islam,Pakistani,4042146703402,Zain Ahmed,Doctor,6,9012 Street Islamabad
2003-04-27,Male,Other,Islam,Pakistani,5540674517733,Zainab Khan,Teacher,7,1234 Street Lahore
2003-11-03,Female,Single,Islam,Pakistani,8324320379661,Zainul Abideen,Accountant,8,5678 Street Karachi
2003-02-17,Male,Married,Islam,Pakistani,9000478400612,Zakir Khan,Professor,1,9012 Street Islamabad
2001-06-25,Female,Other,Islam,Pakistani,7588726421865,Zara Ahmed,Artist,2,1234 Street Lahore
1995-05-22,Male,Single,Islam,Pakistani,0281993268587,Zeeshan Ali,Engineer,3,5678 Street Karachi
1995-07-22,Female,Married,Islam,Pakistani,8947783111022,Zia Ahmed,Doctor,4,9012 Street Islamabad
1994-04-19,Male,Other,Islam,Pakistani,5267021830117,Zubair Ali,Teacher,5,1234 Street Lahore
2004-11-13,Female,Single,Islam,Pakistani,5493389198187,Zubair Ahmed,Accountant,6,5678 Street Karachi
1994-03-12,Male,Married,Islam,Pakistani,0731931543880,Ahmed Ali,Professor,7,9012 Street Islamabad
2003-03-01,Female,Other,Islam,Pakistani,1385925243861,Asad Khan,Artist,8,1234 Street Lahore
2002-05-18,Male,Single,Islam,Pakistani,2183275929286,Asad Ahmed,Engineer,1,5678 Street Karachi
1999-04-05,Female,Married,Islam,Pakistani,8342378353524,Bilal Khan,Doctor,2,9012 Street Islamabad
1996-10-30,Male,Other,Islam,Pakistani,7693915149911,Faisal Ahmed,Teacher,3,1234 Street Lahore
1995-06-14,Female,Single,Islam,Pakistani,0759545943065,Ghulam Ali,Accountant,4,5678 Street Karachi
1995-10-22,Male,Married,Islam,Pakistani,3090789840259,Hassan Khan,Professor,5,9012 Street Islamabad
2004-10-10,Female,Other,Islam,Pakistani,5702349512054,Imran Ahmed,Artist,6,1234 Street Lahore
2002-09-07,Male,Single,Islam,Pakistani,0338741391905,Javed Ali,Engineer,7,5678 Street Karachi
1996-09-28,Female,Married,Islam,Pakistani,2234529451518,Khalid Khan,Doctor,8,9012 Street Islamabad
2002-09-01,Male,Other,Islam,Pakistani,0558167285576,Mohammad Hassan,Teacher,1,1234 Street Lahore
2002-07-02,Female,Single,Islam,Pakistani,6551583279041,Obaid Ali,Accountant,2,5678 Street Karachi
1999-11-14,Male,Married,Islam,Pakistani,3123010972667,Shahid Khan,Professor,3,9012 Street Islamabad
1997-10-29,Female,Other,Islam,Pakistani,1858331803771,Waheed Ahmed,Artist,4,1234 Street Lahore
2003-04-29,Male,Single,Islam,Pakistani,1041746406365,Yasir Ali,Engineer,5,5678 Street Karachi
1996-05-28,Female,Married,Islam,Pakistani,0781815252889,Zubair Khan,Doctor,6,9012 Street Islamabad
2002-06-30,Male,Other,Islam,Pakistani,1803598867308,Asad Ahmed,Teacher,7,1234 Street Lahore
2003-08-09,Female,Single,Islam,Pakistani,2879642427796,Bilal Ali,Accountant,8,5678 Street Karachi
1996-08-22,Male,Married,Islam,Pakistani,8163419001412,Fahad Khan,Professor,1,9012 Street Islamabad
1995-12-08,Female,Other,Islam,Pakistani,0865318706366,Faisal Ahmed,Artist,2,1234 Street Lahore
1999-09-13,Male,Single,Islam,Pakistani,3944749461227,Ghulam Ali,Engineer,3,5678 Street Karachi
2000-03-28,Female,Married,Islam,Pakistani,3993770961084,Haris Ali,Doctor,4,9012 Street Islamabad
2003-11-17,Male,Other,Islam,Pakistani,7167755722466,Imran Khan,Teacher,5,1234 Street Lahore
1995-07-21,Female,Single,Islam,Pakistani,0213815655559,Javed Ahmed,Accountant,6,5678 Street Karachi
2004-03-24,Male,Married,Islam,Pakistani,3361604880985,Kamran Ali,Professor,7,9012 Street Islamabad
1998-09-05,Female,Other,Islam,Pakistani,3199301615946,Khalid Ahmed,Artist,8,1234 Street Lahore
1996-02-04,Male,Single,Islam,Pakistani,4953829876884,Mohammad Ali,Engineer,1,5678 Street Karachi
1999-05-25,Female,Married,Islam,Pakistani,5137691542056,Nadeem Khan,Doctor,2,9012 Street Islamabad
2003-03-17,Male,Other,Islam,Pakistani,8747840416946,Obaid Ahmed,Teacher,3,1234 Street Lahore
1994-12-24,Female,Single,Islam,Pakistani,1010538598315,Rizwan Ali,Accountant,4,5678 Street Karachi
1994-10-12,Male,Married,Islam,Pakistani,9783655503856,Saad Ahmed,Professor,5,9012 Street Islamabad
1994-01-21,Female,Other,Islam,Pakistani,7685100713218,Sajid Khan,Artist,6,1234 Street Lahore
2001-03-01,Male,Single,Islam,Pakistani,3771392490028,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1994-12-09,Female,Married,Islam,Pakistani,5515267424427,Salman Ali,Doctor,8,9012 Street Islamabad
2000-10-10,Male,Other,Islam,Pakistani,3020126971296,Sami Khan,Teacher,1,1234 Street Lahore
1998-03-13,Female,Single,Islam,Pakistani,5391786190608,Saqib Ali,Accountant,2,5678 Street Karachi
2002-01-30,Male,Married,Islam,Pakistani,9439891224752,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
1996-06-14,Female,Other,Islam,Pakistani,8109467602520,Shahid Ali,Artist,4,1234 Street Lahore
2003-09-13,Male,Single,Islam,Pakistani,9111190542446,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1998-03-08,Female,Married,Islam,Pakistani,5688128856911,Shoaib Khan,Doctor,6,9012 Street Islamabad
1995-11-12,Male,Other,Islam,Pakistani,5023615068066,Sohail Ahmed,Teacher,7,1234 Street Lahore
1994-09-02,Female,Single,Islam,Pakistani,5812343167427,Taimoor Ali,Accountant,8,5678 Street Karachi
1995-08-03,Male,Married,Islam,Pakistani,6569362987117,Talha Ahmed,Professor,1,9012 Street Islamabad
1997-10-02,Female,Other,Islam,Pakistani,3892961246757,Tariq Ali,Artist,2,1234 Street Lahore
1998-03-22,Male,Single,Islam,Pakistani,6963237839151,Waqas Ahmed,Engineer,3,5678 Street Karachi
1999-09-04,Female,Married,Islam,Pakistani,0151478007961,Waseem Khan,Doctor,4,9012 Street Islamabad
1996-04-09,Male,Other,Islam,Pakistani,0125043333214,Yasir Ahmed,Teacher,5,1234 Street Lahore
1996-08-19,Female,Single,Islam,Pakistani,1492785715556,Yasir Khan,Accountant,6,5678 Street Karachi
2004-12-25,Male,Married,Islam,Pakistani,2897771651427,Zafar Ali,Professor,7,9012 Street Islamabad
1997-06-23,Female,Other,Islam,Pakistani,2028494903411,Zahid Ahmed,Artist,8,1234 Street Lahore
2004-02-07,Male,Single,Islam,Pakistani,0929091105464,Zaid Khan,Engineer,1,5678 Street Karachi
1999-11-11,Female,Married,Islam,Pakistani,4023445079219,Zain Ahmed,Doctor,2,9012 Street Islamabad
1998-02-01,Male,Other,Islam,Pakistani,4964042527298,Zainab Khan,Teacher,3,1234 Street Lahore
2004-07-21,Female,Single,Islam,Pakistani,8831925097902,Zainul Abideen,Accountant,4,5678 Street Karachi
2001-06-26,Male,Married,Islam,Pakistani,8702681506219,Zakir Khan,Professor,5,9012 Street Islamabad
2002-04-15,Female,Other,Islam,Pakistani,7516428139908,Zara Ahmed,Artist,6,1234 Street Lahore
1997-06-30,Male,Single,Islam,Pakistani,4104316739865,Zeeshan Ali,Engineer,7,5678 Street Karachi
1996-10-21,Female,Married,Islam,Pakistani,5508478993855,Zia Ahmed,Doctor,8,9012 Street Islamabad
1998-11-13,Male,Other,Islam,Pakistani,1260078089626,Zubair Ali,Teacher,1,1234 Street Lahore
1998-11-13,Female,Single,Islam,Pakistani,3064639080376,Zubair Ahmed,Accountant,2,5678 Street Karachi
2002-04-09,Male,Married,Islam,Pakistani,3159746735689,Ahmed Ali,Professor,3,9012 Street Islamabad
1997-03-12,Female,Other,Islam,Pakistani,5223176278182,Asad Khan,Artist,4,1234 Street Lahore
1997-10-28,Male,Single,Islam,Pakistani,4880013418378,Asad Ahmed,Engineer,5,5678 Street Karachi
1999-09-15,Female,Married,Islam,Pakistani,9145617519495,Bilal Khan,Doctor,6,9012 Street Islamabad
1994-06-10,Male,Other,Islam,Pakistani,7820403369588,Faisal Ahmed,Teacher,7,1234 Street Lahore
1997-11-26,Female,Single,Islam,Pakistani,7403900199674,Ghulam Ali,Accountant,8,5678 Street Karachi
2002-08-09,Male,Married,Islam,Pakistani,1719687716956,Hassan Khan,Professor,1,9012 Street Islamabad
1996-08-07,Female,Other,Islam,Pakistani,1471177811242,Imran Ahmed,Artist,2,1234 Street Lahore
2004-04-17,Male,Single,Islam,Pakistani,9293283882447,Javed Ali,Engineer,3,5678 Street Karachi
1997-06-15,Female,Married,Islam,Pakistani,4133644042707,Khalid Khan,Doctor,4,9012 Street Islamabad
1999-10-20,Male,Other,Islam,Pakistani,3864900288034,Mohammad Hassan,Teacher,5,1234 Street Lahore
2004-04-13,Female,Single,Islam,Pakistani,1356497482697,Obaid Ali,Accountant,6,5678 Street Karachi
2004-08-30,Male,Married,Islam,Pakistani,0831130382361,Shahid Khan,Professor,7,9012 Street Islamabad
1999-11-16,Female,Other,Islam,Pakistani,2641019885309,Waheed Ahmed,Artist,8,1234 Street Lahore
2000-03-20,Male,Single,Islam,Pakistani,1557825424275,Yasir Ali,Engineer,1,5678 Street Karachi
1996-05-02,Female,Married,Islam,Pakistani,6317051833883,Zubair Khan,Doctor,2,9012 Street Islamabad
2000-09-09,Male,Other,Islam,Pakistani,0820282225839,Asad Ahmed,Teacher,3,1234 Street Lahore
1999-09-13,Female,Single,Islam,Pakistani,8378505429865,Bilal Ali,Accountant,4,5678 Street Karachi
2004-03-02,Male,Married,Islam,Pakistani,3560679536461,Fahad Khan,Professor,5,9012 Street Islamabad
2003-07-17,Female,Other,Islam,Pakistani,8553668839861,Faisal Ahmed,Artist,6,1234 Street Lahore
2002-11-03,Male,Single,Islam,Pakistani,8955478943602,Ghulam Ali,Engineer,7,5678 Street Karachi
1997-08-22,Female,Married,Islam,Pakistani,6255982866238,Haris Ali,Doctor,8,9012 Street Islamabad
2000-11-14,Male,Other,Islam,Pakistani,7137336792318,Imran Khan,Teacher,1,1234 Street Lahore
1995-07-05,Female,Single,Islam,Pakistani,7315628013440,Javed Ahmed,Accountant,2,5678 Street Karachi
1997-01-19,Male,Married,Islam,Pakistani,3833903795944,Kamran Ali,Professor,3,9012 Street Islamabad
1997-05-17,Female,Other,Islam,Pakistani,4017002310501,Khalid Ahmed,Artist,4,1234 Street Lahore
1999-02-15,Male,Single,Islam,Pakistani,9070227821428,Mohammad Ali,Engineer,5,5678 Street Karachi
1996-08-23,Female,Married,Islam,Pakistani,3469940371511,Nadeem Khan,Doctor,6,9012 Street Islamabad
1998-07-04,Male,Other,Islam,Pakistani,4110592670619,Obaid Ahmed,Teacher,7,1234 Street Lahore
2002-04-04,Female,Single,Islam,Pakistani,9475540703038,Rizwan Ali,Accountant,8,5678 Street Karachi
2000-01-20,Male,Married,Islam,Pakistani,8097185876180,Saad Ahmed,Professor,1,9012 Street Islamabad
2001-03-01,Female,Other,Islam,Pakistani,8637617580780,Sajid Khan,Artist,2,1234 Street Lahore
2002-01-01,Male,Single,Islam,Pakistani,1116240708131,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1996-08-17,Female,Married,Islam,Pakistani,1092700406835,Salman Ali,Doctor,4,9012 Street Islamabad
2001-03-17,Male,Other,Islam,Pakistani,1097138015922,Sami Khan,Teacher,5,1234 Street Lahore
2003-06-17,Female,Single,Islam,Pakistani,2529424090714,Saqib Ali,Accountant,6,5678 Street Karachi
2001-10-17,Male,Married,Islam,Pakistani,1515806758947,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2000-11-15,Female,Other,Islam,Pakistani,7894784263207,Shahid Ali,Artist,8,1234 Street Lahore
1998-07-09,Male,Single,Islam,Pakistani,5147499419333,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1996-11-01,Female,Married,Islam,Pakistani,4549693173156,Shoaib Khan,Doctor,2,9012 Street Islamabad
2000-01-11,Male,Other,Islam,Pakistani,3814071367329,Sohail Ahmed,Teacher,3,1234 Street Lahore
2003-11-27,Female,Single,Islam,Pakistani,6700740452015,Taimoor Ali,Accountant,4,5678 Street Karachi
2002-11-19,Male,Married,Islam,Pakistani,9458009727963,Talha Ahmed,Professor,5,9012 Street Islamabad
2002-03-16,Female,Other,Islam,Pakistani,9987963497234,Tariq Ali,Artist,6,1234 Street Lahore
1999-11-15,Male,Single,Islam,Pakistani,1691373951867,Waqas Ahmed,Engineer,7,5678 Street Karachi
1997-12-30,Female,Married,Islam,Pakistani,2329785647773,Waseem Khan,Doctor,8,9012 Street Islamabad
1995-02-20,Male,Other,Islam,Pakistani,8225443950981,Yasir Ahmed,Teacher,1,1234 Street Lahore
2001-11-10,Female,Single,Islam,Pakistani,7534390558035,Yasir Khan,Accountant,2,5678 Street Karachi
1995-04-03,Male,Married,Islam,Pakistani,3306993336221,Zafar Ali,Professor,3,9012 Street Islamabad
1995-02-08,Female,Other,Islam,Pakistani,5090435467472,Zahid Ahmed,Artist,4,1234 Street Lahore
1999-02-21,Male,Single,Islam,Pakistani,4961400759206,Zaid Khan,Engineer,5,5678 Street Karachi
1997-05-29,Female,Married,Islam,Pakistani,5393196515476,Zain Ahmed,Doctor,6,9012 Street Islamabad
1999-03-13,Male,Other,Islam,Pakistani,5083339782460,Zainab Khan,Teacher,7,1234 Street Lahore
1999-06-04,Female,Single,Islam,Pakistani,4111918013488,Zainul Abideen,Accountant,8,5678 Street Karachi
2000-12-07,Male,Married,Islam,Pakistani,9700933987111,Zakir Khan,Professor,1,9012 Street Islamabad
1995-07-01,Female,Other,Islam,Pakistani,5248631044208,Zara Ahmed,Artist,2,1234 Street Lahore
1998-05-11,Male,Single,Islam,Pakistani,2665250237076,Zeeshan Ali,Engineer,3,5678 Street Karachi
2000-02-09,Female,Married,Islam,Pakistani,2012295560103,Zia Ahmed,Doctor,4,9012 Street Islamabad
1995-10-03,Male,Other,Islam,Pakistani,5418134393843,Zubair Ali,Teacher,5,1234 Street Lahore
1999-06-18,Female,Single,Islam,Pakistani,2044194753785,Zubair Ahmed,Accountant,6,5678 Street Karachi
1995-03-22,Male,Married,Islam,Pakistani,4162216769589,Ahmed Ali,Professor,7,9012 Street Islamabad
2003-01-11,Female,Other,Islam,Pakistani,6986653531563,Asad Khan,Artist,8,1234 Street Lahore
1995-03-16,Male,Single,Islam,Pakistani,0849709583929,Asad Ahmed,Engineer,1,5678 Street Karachi
1994-09-06,Female,Married,Islam,Pakistani,9806417195269,Bilal Khan,Doctor,2,9012 Street Islamabad
1997-02-18,Male,Other,Islam,Pakistani,1359399078649,Faisal Ahmed,Teacher,3,1234 Street Lahore
2000-06-14,Female,Single,Islam,Pakistani,4423843464172,Ghulam Ali,Accountant,4,5678 Street Karachi
2002-02-06,Male,Married,Islam,Pakistani,6657720817176,Hassan Khan,Professor,5,9012 Street Islamabad
2001-04-02,Female,Other,Islam,Pakistani,6341971930510,Imran Ahmed,Artist,6,1234 Street Lahore
1997-04-30,Male,Single,Islam,Pakistani,5069576959879,Javed Ali,Engineer,7,5678 Street Karachi
1997-04-01,Female,Married,Islam,Pakistani,1762411519928,Khalid Khan,Doctor,8,9012 Street Islamabad
2001-10-20,Male,Other,Islam,Pakistani,5130750670876,Mohammad Hassan,Teacher,1,1234 Street Lahore
1996-07-15,Female,Single,Islam,Pakistani,4914812321413,Obaid Ali,Accountant,2,5678 Street Karachi
2001-04-22,Male,Married,Islam,Pakistani,3088193782809,Shahid Khan,Professor,3,9012 Street Islamabad
1998-08-09,Female,Other,Islam,Pakistani,1050830552766,Waheed Ahmed,Artist,4,1234 Street Lahore
1999-11-25,Male,Single,Islam,Pakistani,3325581710063,Yasir Ali,Engineer,5,5678 Street Karachi
1998-12-04,Female,Married,Islam,Pakistani,7220494444168,Zubair Khan,Doctor,6,9012 Street Islamabad
1996-10-25,Male,Other,Islam,Pakistani,8308323014145,Asad Ahmed,Teacher,7,1234 Street Lahore
2004-08-25,Female,Single,Islam,Pakistani,0904013352742,Bilal Ali,Accountant,8,5678 Street Karachi
1996-03-04,Male,Married,Islam,Pakistani,1784294617409,Fahad Khan,Professor,1,9012 Street Islamabad
1995-10-18,Female,Other,Islam,Pakistani,7276448674565,Faisal Ahmed,Artist,2,1234 Street Lahore
1999-02-11,Male,Single,Islam,Pakistani,1270002894401,Ghulam Ali,Engineer,3,5678 Street Karachi
2000-12-05,Female,Married,Islam,Pakistani,0931928366869,Haris Ali,Doctor,4,9012 Street Islamabad
2002-07-28,Male,Other,Islam,Pakistani,1053775408996,Imran Khan,Teacher,5,1234 Street Lahore
2003-01-25,Female,Single,Islam,Pakistani,7605628621547,Javed Ahmed,Accountant,6,5678 Street Karachi
1999-10-07,Male,Married,Islam,Pakistani,5177679249267,Kamran Ali,Professor,7,9012 Street Islamabad
1997-07-16,Female,Other,Islam,Pakistani,5258678987418,Khalid Ahmed,Artist,8,1234 Street Lahore
1998-08-16,Male,Single,Islam,Pakistani,8829114777045,Mohammad Ali,Engineer,1,5678 Street Karachi
2000-06-06,Female,Married,Islam,Pakistani,0637567154858,Nadeem Khan,Doctor,2,9012 Street Islamabad
2003-10-10,Male,Other,Islam,Pakistani,5864966341614,Obaid Ahmed,Teacher,3,1234 Street Lahore
1997-03-31,Female,Single,Islam,Pakistani,6235212134289,Rizwan Ali,Accountant,4,5678 Street Karachi
2003-09-08,Male,Married,Islam,Pakistani,0339161411191,Saad Ahmed,Professor,5,9012 Street Islamabad
1997-01-24,Female,Other,Islam,Pakistani,8127746478099,Sajid Khan,Artist,6,1234 Street Lahore
1999-08-19,Male,Single,Islam,Pakistani,0441296677105,Sajjad Ahmed,Engineer,7,5678 Street Karachi
2004-08-30,Female,Married,Islam,Pakistani,9941861575058,Salman Ali,Doctor,8,9012 Street Islamabad
1999-07-04,Male,Other,Islam,Pakistani,7075437153188,Sami Khan,Teacher,1,1234 Street Lahore
1998-02-02,Female,Single,Islam,Pakistani,8086949411010,Saqib Ali,Accountant,2,5678 Street Karachi
1994-04-16,Male,Married,Islam,Pakistani,1368505672369,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
1998-04-09,Female,Other,Islam,Pakistani,6887381883797,Shahid Ali,Artist,4,1234 Street Lahore
1998-02-16,Male,Single,Islam,Pakistani,4285616395648,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1999-09-24,Female,Married,Islam,Pakistani,1113693134281,Shoaib Khan,Doctor,6,9012 Street Islamabad
1999-08-30,Male,Other,Islam,Pakistani,4221958800526,Sohail Ahmed,Teacher,7,1234 Street Lahore
1995-12-23,Female,Single,Islam,Pakistani,6535652728011,Taimoor Ali,Accountant,8,5678 Street Karachi
2003-09-04,Male,Married,Islam,Pakistani,7570832087247,Talha Ahmed,Professor,1,9012 Street Islamabad
1995-02-26,Female,Other,Islam,Pakistani,0036522580304,Tariq Ali,Artist,2,1234 Street Lahore
2003-01-25,Male,Single,Islam,Pakistani,5309485353177,Waqas Ahmed,Engineer,3,5678 Street Karachi
1995-10-19,Female,Married,Islam,Pakistani,8912598030695,Waseem Khan,Doctor,4,9012 Street Islamabad
2001-03-11,Male,Other,Islam,Pakistani,6650078497308,Yasir Ahmed,Teacher,5,1234 Street Lahore
2002-04-15,Female,Single,Islam,Pakistani,1076370215148,Yasir Khan,Accountant,6,5678 Street Karachi
2001-02-16,Male,Married,Islam,Pakistani,7832110439286,Zafar Ali,Professor,7,9012 Street Islamabad
1998-02-03,Female,Other,Islam,Pakistani,6975827313502,Zahid Ahmed,Artist,8,1234 Street Lahore
1999-06-27,Male,Single,Islam,Pakistani,2226690503560,Zaid Khan,Engineer,1,5678 Street Karachi
1994-09-02,Female,Married,Islam,Pakistani,8153921188021,Zain Ahmed,Doctor,2,9012 Street Islamabad
1998-11-29,Male,Other,Islam,Pakistani,2318194443197,Zainab Khan,Teacher,3,1234 Street Lahore
2002-09-12,Female,Single,Islam,Pakistani,5103127371313,Zainul Abideen,Accountant,4,5678 Street Karachi
2003-09-24,Male,Married,Islam,Pakistani,8638560993900,Zakir Khan,Professor,5,9012 Street Islamabad
1996-01-01,Female,Other,Islam,Pakistani,4396130427798,Zara Ahmed,Artist,6,1234 Street Lahore
1994-10-25,Male,Single,Islam,Pakistani,9315934919979,Zeeshan Ali,Engineer,7,5678 Street Karachi
2002-09-09,Female,Married,Islam,Pakistani,1642391641436,Zia Ahmed,Doctor,8,9012 Street Islamabad
2002-02-10,Male,Other,Islam,Pakistani,1231507796475,Zubair Ali,Teacher,1,1234 Street Lahore
2001-09-16,Female,Single,Islam,Pakistani,1923177771230,Zubair Ahmed,Accountant,2,5678 Street Karachi
2000-07-31,Male,Married,Islam,Pakistani,9731082186836,Ahmed Ali,Professor,3,9012 Street Islamabad
2004-10-16,Female,Other,Islam,Pakistani,9725226604583,Asad Khan,Artist,4,1234 Street Lahore
2003-06-14,Male,Single,Islam,Pakistani,0047914057188,Asad Ahmed,Engineer,5,5678 Street Karachi
1994-08-27,Female,Married,Islam,Pakistani,8021068292949,Bilal Khan,Doctor,6,9012 Street Islamabad
1997-07-27,Male,Other,Islam,Pakistani,1452024473786,Faisal Ahmed,Teacher,7,1234 Street Lahore
1996-08-19,Female,Single,Islam,Pakistani,1840609245458,Ghulam Ali,Accountant,8,5678 Street Karachi
2000-03-24,Male,Married,Islam,Pakistani,6026704246773,Hassan Khan,Professor,1,9012 Street Islamabad
1995-10-26,Female,Other,Islam,Pakistani,6317860468061,Imran Ahmed,Artist,2,1234 Street Lahore
2003-08-28,Male,Single,Islam,Pakistani,2002053937828,Javed Ali,Engineer,3,5678 Street Karachi
1996-10-26,Female,Married,Islam,Pakistani,1945165408949,Khalid Khan,Doctor,4,9012 Street Islamabad
