date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2430-01-32,Male,Single,Islam,Pakistani,3440775403397,Kashif Ali,Teacher,6,678 Street Islamabad
2431-02-33,Female,Married,Islam,Pakistani,9330743270262,Kashan Ahmed,Engineer,7,789 Street Lahore
2432-03-34,Other,Other,Islam,Pakistani,6420735544413,Kashif Ali,Doctor,8,890 Street Karachi
2433-04-35,Male,Single,Islam,Pakistani,3344189932627,Kashan Ali,Artist,1,901 Street Islamabad
2434-05-36,Female,Married,Islam,Pakistani,3856830933158,Kashif Ahmed,Teacher,2,123 Street Lahore
2435-06-37,Other,Other,Islam,Pakistani,9803041075558,Kashif Ahmed,Engineer,3,234 Street Karachi
2436-07-38,Male,Single,Islam,Pakistani,6724745215901,Kashan Ali,Doctor,4,345 Street Islamabad
2437-08-39,Female,Married,Islam,Pakistani,2645995474208,Kashif Ali,Artist,5,456 Street Lahore
2438-09-40,Other,Other,Islam,Pakistani,7925698637491,Kashan Ahmed,Teacher,6,567 Street Karachi
2439-10-41,Male,Single,Islam,Pakistani,1485089051512,Kashif Ahmed,Engineer,7,678 Street Islamabad
2440-11-42,Female,Married,Islam,Pakistani,5140890611147,Kashan Ali,Doctor,8,789 Street Lahore
2441-12-43,Other,Other,Islam,Pakistani,9292363949893,Kashif Ali,Artist,1,890 Street Karachi
2442-01-44,Male,Single,Islam,Pakistani,8403780756451,Kashan Ahmed,Teacher,2,901 Street Islamabad
2443-02-45,Female,Married,Islam,Pakistani,6778204662775,Kashif Ali,Engineer,3,123 Street Lahore
2444-03-46,Other,Other,Islam,Pakistani,8524098021387,Kashif Ahmed,Doctor,4,234 Street Karachi
2445-04-47,Male,Single,Islam,Pakistani,8258144836191,Kashan Ali,Artist,5,345 Street Islamabad
2446-05-48,Female,Married,Islam,Pakistani,4822617053878,Kashif Ahmed,Teacher,6,456 Street Lahore
2447-06-49,Other,Other,Islam,Pakistani,6630667327077,Kashif Ali,Engineer,7,567 Street Karachi
2448-07-50,Male,Single,Islam,Pakistani,0583458146173,Kashan Ahmed,Doctor,8,678 Street Islamabad
2449-08-51,Female,Married,Islam,Pakistani,0016256344715,Kashif Ali,Artist,1,789 Street Lahore
2450-09-52,Other,Other,Islam,Pakistani,9953959442853,Kashan Ali,Teacher,2,890 Street Karachi
2451-10-53,Male,Single,Islam,Pakistani,1438907096702,Kashif Ahmed,Engineer,3,901 Street Islamabad
2452-11-54,Female,Married,Islam,Pakistani,9782110342026,Kashan Ahmed,Doctor,4,123 Street Lahore
2453-12-55,Other,Other,Islam,Pakistani,3329088736672,Fatima Ahmed,Artist,5,234 Street Karachi
2454-01-56,Male,Single,Islam,Pakistani,1692387531383,Kashif Ali,Teacher,6,345 Street Islamabad
2455-02-57,Female,Married,Islam,Pakistani,1016976057524,Kashan Ahmed,Engineer,7,456 Street Lahore
2456-03-58,Other,Other,Islam,Pakistani,7700623552977,Kashif Ali,Doctor,8,567 Street Karachi
2457-04-59,Male,Single,Islam,Pakistani,7163435226107,Kashan Ali,Artist,1,678 Street Islamabad
2458-05-60,Female,Married,Islam,Pakistani,0280835692313,Kashif Ahmed,Teacher,2,789 Street Lahore
2459-06-61,Other,Other,Islam,Pakistani,7437069078594,Kashif Ahmed,Engineer,3,890 Street Karachi
2460-07-62,Male,Single,Islam,Pakistani,6090958721785,Kashan Ali,Doctor,4,901 Street Islamabad
2461-08-63,Female,Married,Islam,Pakistani,4927102075498,Kashif Ali,Artist,5,123 Street Lahore
2462-09-64,Other,Other,Islam,Pakistani,1824230668094,Kashan Ahmed,Teacher,6,234 Street Karachi
2463-10-65,Male,Single,Islam,Pakistani,6982588008049,Kashif Ahmed,Engineer,7,345 Street Islamabad
2464-11-66,Female,Married,Islam,Pakistani,7649934981203,Kashan Ali,Doctor,8,456 Street Lahore
2465-12-67,Other,Other,Islam,Pakistani,9802323943717,Kashif Ali,Artist,1,567 Street Karachi
2466-01-68,Male,Single,Islam,Pakistani,2802736034681,Kashan Ahmed,Teacher,2,678 Street Islamabad
2467-02-69,Female,Married,Islam,Pakistani,7909230819732,Kashif Ali,Engineer,3,789 Street Lahore
2468-03-70,Other,Other,Islam,Pakistani,6080725598876,Kashif Ahmed,Doctor,4,890 Street Karachi
2469-04-71,Male,Single,Islam,Pakistani,5129544526469,Fatima Ahmed,Artist,5,901 Street Islamabad
2470-05-72,Female,Married,Islam,Pakistani,2335487627741,Kashan Ali,Teacher,6,123 Street Lahore
2471-06-73,Other,Other,Islam,Pakistani,4810909499081,Kashif Ahmed,Engineer,7,234 Street Karachi
2472-07-74,Male,Single,Islam,Pakistani,1772747733002,Kashan Ahmed,Doctor,8,345 Street Islamabad
2473-08-75,Female,Married,Islam,Pakistani,1402542763044,Kashif Ali,Artist,1,456 Street Lahore
2474-09-76,Other,Other,Islam,Pakistani,8009487259976,Kashan Ali,Teacher,2,567 Street Karachi
2475-10-77,Male,Single,Islam,Pakistani,0875545626334,Kashif Ahmed,Engineer,3,678 Street Islamabad
2476-11-78,Female,Married,Islam,Pakistani,3022067328476,Kashan Ahmed,Doctor,4,789 Street Lahore
2477-12-79,Other,Other,Islam,Pakistani,5103439092064,Fatima Ahmed,Artist,5,890 Street Karachi
2478-01-80,Male,Single,Islam,Pakistani,9664906980568,Kashif Ali,Teacher,6,901 Street Islamabad
2479-02-81,Female,Married,Islam,Pakistani,1029889265136,Kashan Ahmed,Engineer,7,123 Street Lahore
2480-03-82,Other,Other,Islam,Pakistani,3752568225462,Kashif Ali,Doctor,8,234 Street Karachi
2481-04-83,Male,Single,Islam,Pakistani,3512281868124,Kashan Ali,Artist,1,345 Street Islamabad
2482-05-84,Female,Married,Islam,Pakistani,7510446956526,Kashif Ahmed,Teacher,2,456 Street Lahore
2483-06-85,Other,Other,Islam,Pakistani,7205647909846,Kashif Ahmed,Engineer,3,567 Street Karachi
2484-07-86,Male,Single,Islam,Pakistani,5993177887094,Kashan Ali,Doctor,4,678 Street Islamabad
2485-08-87,Female,Married,Islam,Pakistani,4979917080412,Kashif Ali,Artist,5,789 Street Lahore
2486-09-88,Other,Other,Islam,Pakistani,1318239908418,Kashan Ahmed,Teacher,6,890 Street Karachi
2487-10-89,Male,Single,Islam,Pakistani,5196194422115,Kashif Ahmed,Engineer,7,901 Street Islamabad
2488-11-90,Female,Married,Islam,Pakistani,6656386320648,Kashan Ali,Doctor,8,123 Street Lahore
2489-12-91,Other,Other,Islam,Pakistani,2877779370199,Kashif Ali,Artist,1,234 Street Karachi
2490-01-92,Male,Single,Islam,Pakistani,0289719517237,Kashan Ahmed,Teacher,2,345 Street Islamabad
2491-02-93,Female,Married,Islam,Pakistani,3465275025695,Kashif Ali,Engineer,3,456 Street Lahore
2492-03-94,Other,Other,Islam,Pakistani,3005599599993,Kashif Ahmed,Doctor,4,567 Street Karachi
2493-04-95,Male,Single,Islam,Pakistani,2545675486881,Fatima Ahmed,Artist,5,678 Street Islamabad
2494-05-96,Female,Married,Islam,Pakistani,4348890737707,Kashan Ali,Teacher,6,789 Street Lahore
2495-06-97,Other,Other,Islam,Pakistani,9228293241835,Kashif Ahmed,Engineer,7,890 Street Karachi
2496-07-98,Male,Single,Islam,Pakistani,6209565518563,Kashan Ahmed,Doctor,8,901 Street Islamabad
2497-08-99,Female,Married,Islam,Pakistani,3576001767805,Kashif Ali,Artist,1,123 Street Lahore
2498-09-00,Other,Other,Islam,Pakistani,4576613301733,Kashan Ali,Teacher,2,234 Street Karachi
2499-10-01,Male,Single,Islam,Pakistani,6091337193410,Kashif Ahmed,Engineer,3,345 Street Islamabad
2500-11-02,Female,Married,Islam,Pakistani,6944648177292,Kashan Ahmed,Doctor,4,456 Street Lahore
2501-12-03,Other,Other,Islam,Pakistani,7998819935032,Fatima Ahmed,Artist,5,567 Street Karachi
2502-01-04,Male,Single,Islam,Pakistani,5952777872011,Kashif Ali,Teacher,6,678 Street Islamabad
2503-02-05,Female,Married,Islam,Pakistani,5688286737041,Kashan Ahmed,Engineer,7,789 Street Lahore
2504-03-06,Other,Other,Islam,Pakistani,1633285112091,Kashif Ali,Doctor,8,890 Street Karachi
2505-04-07,Male,Single,Islam,Pakistani,2006809655610,Kashan Ali,Artist,1,901 Street Islamabad
2506-05-08,Female,Married,Islam,Pakistani,3463037607317,Kashif Ahmed,Teacher,2,123 Street Lahore
2507-06-09,Other,Other,Islam,Pakistani,9930634783702,Kashif Ahmed,Engineer,3,234 Street Karachi
2508-07-10,Male,Single,Islam,Pakistani,4045962057126,Kashan Ali,Doctor,4,345 Street Islamabad
2509-08-11,Female,Married,Islam,Pakistani,9284339949493,Kashif Ali,Artist,5,456 Street Lahore
2510-09-12,Other,Other,Islam,Pakistani,4225921906578,Kashan Ahmed,Teacher,6,567 Street Karachi
2511-10-13,Male,Single,Islam,Pakistani,7992364087163,Kashif Ahmed,Engineer,7,678 Street Islamabad
2512-11-14,Female,Married,Islam,Pakistani,5786340856927,Kashan Ali,Doctor,8,789 Street Lahore
2513-12-15,Other,Other,Islam,Pakistani,1581952119438,Kashif Ali,Artist,1,890 Street Karachi
2514-01-16,Male,Single,Islam,Pakistani,3269546791539,Kashan Ahmed,Teacher,2,901 Street Islamabad
2515-02-17,Female,Married,Islam,Pakistani,6262539623254,Kashif Ali,Engineer,3,123 Street Lahore
2516-03-18,Other,Other,Islam,Pakistani,2184261306626,Kashif Ahmed,Doctor,4,234 Street Karachi
2517-04-19,Male,Single,Islam,Pakistani,6597119744023,Fatima Ahmed,Artist,5,345 Street Islamabad
2518-05-20,Female,Married,Islam,Pakistani,3200073518620,Kashan Ali,Teacher,6,456 Street Lahore
2519-06-21,Other,Other,Islam,Pakistani,1799089687854,Kashif Ahmed,Engineer,7,567 Street Karachi
2520-07-22,Male,Single,Islam,Pakistani,4624626815449,Kashan Ahmed,Doctor,8,678 Street Islamabad
2521-08-23,Female,Married,Islam,Pakistani,7488637044633,Kashif Ali,Artist,1,789 Street Lahore
2522-09-24,Other,Other,Islam,Pakistani,8164415646905,Kashan Ali,Teacher,2,890 Street Karachi
2523-10-25,Male,Single,Islam,Pakistani,1235674575841,Kashif Ahmed,Engineer,3,901 Street Islamabad
2524-11-26,Female,Married,Islam,Pakistani,4469005670956,Kashan Ahmed,Doctor,4,123 Street Lahore
2525-12-27,Other,Other,Islam,Pakistani,4542361071160,Fatima Ahmed,Artist,5,234 Street Karachi
2526-01-28,Male,Single,Islam,Pakistani,8068775735520,Kashif Ali,Teacher,6,345 Street Islamabad
2527-02-29,Female,Married,Islam,Pakistani,0676091267392,Kashan Ahmed,Engineer,7,456 Street Lahore
2528-03-30,Other,Other,Islam,Pakistani,5216096249190,Kashif Ali,Doctor,8,567 Street Karachi
2529-04-31,Male,Single,Islam,Pakistani,5697372241243,Kashan Ali,Artist,1,678 Street Islamabad
2530-05-01,Female,Married,Islam,Pakistani,9608941732828,Kashif Ahmed,Teacher,2,789 Street Lahore
2531-06-02,Other,Other,Islam,Pakistani,2526300280708,Kashif Ahmed,Engineer,3,890 Street Karachi
2532-07-03,Male,Single,Islam,Pakistani,5784078116148,Kashan Ali,Doctor,4,901 Street Islamabad

